User,Avg Fixation Duration,Success_Rate,Time_on_Task,Total Scanpath,Fixation_Count
p2,149.64,0.347826087,19,178873.14,1166
p4,186.29,0.391304348,12,137502.71,605
p6,198.44,0.869565217,26,549868.31,4297
p10,171.3,0.608695652,17,351797.16,2131
p12,194.41,0.304347826,17,280861.81,2333
p14,238.62,0.52173913,15,291355.86,2234
p16,259.69,0.52173913,28,712853.24,4840
p18,178.62,0.739130435,21,439638.31,2485
p20,245.78,0.391304348,30,486544.57,4349
p24,139.72,0.565217391,32,427496.45,2522
p28,202.62,0.52173913,10,174510.74,1023
p30,222.68,0.391304348,23,567952.51,3895
p32,359.31,0.304347826,21,425933.76,3130
p34,199.78,0.608695652,38,917590.06,5707
p36,255.03,0.434782609,21,411874.25,3486
