User,Avg Fixation Duration,Success_Rate,Time_on_Task,Fixation_Count,Total Scanpath
p1,147.58,0.52173913,38,2422,334228.44
p3,309.1,0.391304348,50,7967,976608.46
p5,171.14,0.434782609,27,1604,210346.13
p7,226.705,0.086956522,20,2467,263107.55
p11,158.35,0.347826087,33,3657,518608.35
p13,260.32,0.391304348,27,5025,723360.9
p15,162.51,0.565217391,13,1158,138931.11
p17,270.37,0.608695652,22,3345,339987.57
p19,259.14,0.434782609,72,11294,1492083.29
p21,303.95,0.565217391,6,1000,121749.29
p23,241.2,0.391304348,58,8908,1045774.96
p25,279.85,0.347826087,39,5772,811677.14
p27,252.05,0.086956522,50,3568,449181.23
p31,161.76,0.52173913,44,4210,603219.41
p33,149.84,0.34782609,27,2340,321753.78
p35,212.83,0.47826087,37,3763,379906.5
